OBJECTID,Reported_Date,File_Type,Municipality,Approximate_Location,GlobalID,CreationDate,Creator,EditDate,Editor,ReportedDate,geometry
3266,,THEFT FROM AUTO,BURNABY,FOREST GROVE DR : 8700 - 8799 Block,62ce9fa6-39b1-4f59-8bb8-40e97ce8a28c,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1771891200000,POINT (-122.9110832879 49.2636574719)
3267,,THEFT FROM AUTO,BURNABY,CURTIS ST : 7480 - 7529 Block,10277d75-da64-4f8c-8695-527657fe302e,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1771977600000,POINT (-122.945563479 49.2752109043)
3268,,THEFT FROM AUTO,BURNABY,NORLAND AV /SPROTT ST,3da241c4-8082-43e3-b3f5-950ae1e2c215,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1771977600000,POINT (-122.9708259658 49.2499427775)
3269,,THEFT FROM AUTO,BURNABY,WILLINGDON AV : 6500 - 6799 Block,96429bde-2160-4526-bfb2-67c4f40cfe9b,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1771891200000,POINT (-123.010872448 49.223095983)
3270,,THEFT OF AUTO,BURNABY,WINSTON ST : 7200 - 7399 Block,3a5f959e-345b-464f-8352-8c903efc1bef,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1772064000000,POINT (-122.9526344913 49.2499906743)
3271,,THEFT FROM AUTO,BURNABY,AUBREY ST /AYSHIRE DR,626b6b1c-9f0b-476f-900b-94367b0c4bcb,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1771977600000,POINT (-122.9429456017 49.2733748008)
3272,,THEFT FROM AUTO,BURNABY,LOUGHEED HY /ROSSER AV,9dd5dbb4-525c-42a1-a61a-5dcf369dd585,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1772064000000,POINT (-123.0059963246 49.2664946535)
3273,,THEFT FROM AUTO,BURNABY,15TH AV /WRIGHT ST,22bc949e-046f-4168-8dce-51c2ed864498,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1772236800000,POINT (-122.9196072769 49.2297574999)
3274,,THEFT FROM AUTO,BURNABY,PATTERSON AV : 4800 - 4859 Block,a664a64d-aa27-42f3-8c61-a85ac392e0ce,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1772236800000,POINT (-123.0134910108 49.2408563685)
3275,,THEFT FROM AUTO,BURNABY,EDMONDS ST /KINGSWAY,10aa41a9-f700-4762-b3cb-aee430949821,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1769904000000,POINT (-122.9516462542 49.2183357976)
3276,,THEFT FROM AUTO,BURNABY,14TH AV /MARY AV,cf6d841f-cfa2-48a2-8d2a-fa72683276c6,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1769990400000,POINT (-122.9401148244 49.2179776029)
3277,,THEFT FROM AUTO,BURNABY,18TH ST : 7600 - 7799 Block,dc22b797-d4a9-49bb-b02b-39573222a6a6,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1769990400000,POINT (-122.9508696165 49.2100018212)
3278,,THEFT FROM AUTO,BURNABY,DAWSON ST : 4100 - 4169 Block,959a3b39-6a7a-4584-95aa-41b8715758cc,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1770076800000,POINT (-123.0133181263 49.2644790521)
3279,,BREAK & ENTER-OTHER,BURNABY,LINWOOD ST /SMITH AV,8f5fdfea-ea9a-4c2e-812e-2a6ac3b8fc10,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1770076800000,POINT (-123.0197680368 49.2532963782)
3280,,BREAK & ENTER-RESIDENCE,BURNABY,CURLE AV : 4000 - 4999 Block,9d4e949a-5e6f-4f75-a878-8ac0ea1c229f,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1770163200000,POINT (-123.0143655728 49.2518178349)
3281,,THEFT FROM AUTO,BURNABY,MACPHERSON AV : 7100 - 7499 Block,bbf61b16-ed47-4086-b28a-2322a65c8bcb,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1770336000000,POINT (-122.9828301013 49.2171923498)
3282,,BREAK & ENTER-BUSINESS,BURNABY,HASTINGS ST : 6100 - 6299 Block,5973f81f-ba6c-4107-96ab-58cef04ae3d1,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1770422400000,POINT (-122.9745220373 49.280341842)
3283,,BREAK & ENTER-RESIDENCE,BURNABY,CHERRYWOOD CR /PATTERSON AV,66daa163-b008-4590-8f44-68b183fec34f,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1770336000000,POINT (-123.013497932 49.23790931)
3284,,THEFT FROM AUTO,BURNABY,STILL CREEK DR : 4500 - 4599 Block,0561cbc7-dde6-473b-954c-dda6c23f2e13,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1770422400000,POINT (-123.0027676048 49.2618225811)
3285,,THEFT FROM AUTO,BURNABY,SELMA AV : 6000 - 6399 Block,52d1b725-bf0d-40e1-b441-6981ce4fc89b,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1770422400000,POINT (-122.9857356701 49.2278789762)
3286,,THEFT FROM AUTO,BURNABY,DUTHIE AV : 200 - 299 Block,51bc0c3c-3078-49f9-9614-3cb5da0a60f7,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1770508800000,POINT (-122.9533804696 49.2819141167)
3287,,THEFT FROM AUTO,BURNABY,SOUTHWYNDE AV : 7380 - 7499 Block,e0805a5e-f30c-4a50-a4b2-f0f0cc792747,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1770595200000,POINT (-122.9651999483 49.2076477299)
3288,,BREAK & ENTER-RESIDENCE,BURNABY,HUMPHRIES CT : 7540 - 7549 Block,ef8b1329-0fa6-4eac-9f92-2ab01eeb962b,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1770595200000,POINT (-122.9422543783 49.2182212924)
3289,,BREAK & ENTER-RESIDENCE,BURNABY,CANADA WY : 6930 - 6983 Block,e3bdf6a9-3353-4ab5-9469-ed9bc063ec78,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1770681600000,POINT (-122.9436366168 49.2261975406)
3290,,THEFT FROM AUTO,BURNABY,INMAN AV : 5500 - 5699 Block,1223dac0-4f95-4359-8506-88a017841066,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1770681600000,POINT (-123.0158506806 49.2338082262)
3291,,BREAK & ENTER-RESIDENCE,BURNABY,MCKEE ST : 5600 - 5799 Block,d5008409-4d02-4af9-9683-dd8105736a24,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1770854400000,POINT (-122.9812819885 49.2111969346)
3292,,THEFT FROM AUTO,BURNABY,CALVIN CT : 500 - 699 Block,63b98acd-6984-46ad-9070-d05e14e3311b,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1771200000000,POINT (-122.957484129 49.2784038723)
3293,,THEFT OF AUTO,BURNABY,GRANT ST : 4000 - 4009 Block,0664deff-592e-4395-a155-41e7546c4ef3,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1771286400000,POINT (-123.0158424494 49.2711764946)
3294,,THEFT FROM AUTO,BURNABY,REGENT ST : 5200 - 5499 Block,c9073254-c9e8-4fd6-b5c5-d20cf0469629,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1771372800000,POINT (-122.9860091478 49.2583800713)
3295,,BREAK & ENTER-RESIDENCE,BURNABY,FELL AV : 200 - 399 Block,f471012e-3424-4c56-98fc-a20e87b7fde4,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1771372800000,POINT (-122.9755324891 49.2814533312)
3296,,BREAK & ENTER-BUSINESS,BURNABY,CARDSTON CT : 9300 - 9499 Block,23a81d14-c88e-4b5b-b64d-e8532be88c9b,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1771372800000,POINT (-122.9004138405 49.2480967471)
3297,,BREAK & ENTER-BUSINESS,BURNABY,HALSTON CT /WILTSHIRE PL,736f1755-a635-495e-a1bc-880688fe0c3e,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1771459200000,POINT (-122.9051252548 49.2481131892)
3298,,THEFT FROM AUTO,BURNABY,KINGSWAY : 4800 - 4849 Block,b25576fc-8a86-4a7c-b95e-4896bbd7e563,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1771459200000,POINT (-122.995735521 49.2272131168)
3299,,BREAK & ENTER-BUSINESS,BURNABY,LYNDHURST ST /NORTH RD,70bec33b-1f8f-4c64-bf93-45c918af269a,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1771459200000,POINT (-122.8931263107 49.2588409799)
3300,,THEFT FROM AUTO,BURNABY,BURKE ST /ELSOM AV,91f0f40c-f4c9-4053-9323-977424fa39ef,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1771632000000,POINT (-123.0011981469 49.2370177917)
3301,,BREAK & ENTER-OTHER,BURNABY,KINGSWAY /MCKAY AV,287cf03b-257b-4ae5-b7a0-3472776d78ea,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1771632000000,POINT (-123.0027710686 49.2295266554)
3302,,THEFT FROM AUTO,BURNABY,ADAIR ST /CLIFF AV,82142f0f-42f3-429a-b9df-9629bc4353d7,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1771632000000,POINT (-122.9591045017 49.2643563038)
3303,,THEFT FROM AUTO,BURNABY,HALIFAX ST /ROSSER AV,4e8891ed-ff81-45e0-9c18-452b3545aae2,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1771632000000,POINT (-123.0059871245 49.2680497358)
3304,,BREAK & ENTER-RESIDENCE,BURNABY,COLLEEN ST : 7400 - 7439 Block,e18da26e-88b6-4275-b04a-bf8f36efff0e,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1771718400000,POINT (-122.9481254689 49.251928079)
3305,,THEFT FROM AUTO,BURNABY,LAKEFIELD DR : 7900 - 8199 Block,e3c8237f-ef62-477a-a5ad-dfe03a194bdc,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1771718400000,POINT (-122.9441779998 49.2364550761)
3306,,THEFT OF AUTO,BURNABY,MAITLAND ST /MCMURRAY AV,b744a91a-9933-432f-a11b-daaa78ad46c4,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1771718400000,POINT (-122.9963945124 49.2309101735)
3307,,THEFT FROM AUTO,BURNABY,DUTHIE AV : 1990 - 2079 Block,2751c2bd-16f6-4656-82a1-92c2f8da3c8f,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1771804800000,POINT (-122.953379266 49.2657832644)
3308,,BREAK & ENTER-BUSINESS,BURNABY,DAWSON ST : 4700 - 4819 Block,bfb75442-d4e9-4f72-af2a-0d12ba3fd713,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1771804800000,POINT (-122.9962995144 49.2642840901)
3309,,BREAK & ENTER-BUSINESS,BURNABY,BETA AV /DAWSON ST,38e77652-99a9-472c-b0ea-513f9fd3dac5,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1771891200000,POINT (-122.99762739 49.2644646569)
3310,,THEFT FROM AUTO,BURNABY,NITHSDALE ST : 3700 - 3799 Block,50f1307e-c44c-4776-adbf-92c22a0c7968,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1771977600000,POINT (-123.0216495933 49.2515168627)
3311,,THEFT FROM AUTO,BURNABY,KINGSWAY : 4310 - 4429 Block,8c333221-5b7a-4a77-974c-ffcdae93b60d,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1772236800000,POINT (-123.0070570437 49.2309327117)
3312,,THEFT OF AUTO,BURNABY,LYNNDALE CR /WESTON CT,5ee0e8e8-d545-4be0-90b6-0b2ef9d66a7f,1773332134464,burnaby.gis,1773332134464,burnaby.gis,1772150400000,POINT (-122.951614226 49.2506442988)
3313,,BREAK & ENTER-BUSINESS,BURNABY,IMPERIAL ST : 5050 - 5092 Block,da9dcd53-d6ab-406a-940e-f38eefaad294,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772409600000,POINT (-122.9911000854 49.2219429105)
3314,,THEFT FROM AUTO,BURNABY,NELSON AV : 6830 - 7199 Block,3ecf3670-a483-464f-ac6c-f0d778e59d05,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772409600000,POINT (-122.9941012545 49.2199877569)
3315,,BREAK & ENTER-OTHER,BURNABY,GILMORE AV : 1300 - 1399 Block,6b021110-7059-4fc2-8cd8-e110582aef25,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772409600000,POINT (-123.0142538179 49.2725209728)
3316,,BREAK & ENTER-BUSINESS,BURNABY,BOUNDARY RD /PENDER ST,2175c8f4-8a8f-4054-a842-e08caa2c68ef,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772496000000,POINT (-123.0233822712 49.2802393043)
3317,,THEFT FROM AUTO,BURNABY,KINGSWAY /WILSON AV,fb1171bd-967f-4582-b24e-c8691ac982fb,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772496000000,POINT (-123.0078067228 49.2311790833)
3318,,BREAK & ENTER-RESIDENCE,BURNABY,17TH AV /GRIFFITHS DR,7d9f7118-c52b-4c8f-ac61-07943a951200,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772496000000,POINT (-122.9569451081 49.2124399614)
3319,,THEFT FROM AUTO,BURNABY,BARKER AV /BOND ST,d872b90e-6c0e-46ca-8a71-43753863a47a,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772668800000,POINT (-123.01109156 49.2354884202)
3320,,THEFT FROM AUTO,BURNABY,DOMINION ST /SUMNER AV,5af5f75a-590e-4dca-bbc0-15e460c0e7c1,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772668800000,POINT (-123.0082886172 49.2562942612)
3321,,BREAK & ENTER-BUSINESS,BURNABY,EVERGREEN PL :  -  Block,5b63cf88-ca0c-4bdb-8646-327b5305b8a0,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772841600000,POINT (-122.8934055902 49.2498620332)
3322,,THEFT FROM AUTO,BURNABY,CAPISTRANO DR : 7300 - 7399 Block,19a7043b-2fb9-47bc-97b2-f457f25782d3,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772841600000,POINT (-122.9488446247 49.2662647621)
3323,,BREAK & ENTER-BUSINESS,BURNABY,CONWAY AV : 7400 - 7599 Block,c55dc681-c697-4d1e-b1e0-48182b1f65d4,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772841600000,POINT (-122.9686204688 49.2160124901)
3324,,BREAK & ENTER-OTHER,BURNABY,LOUGHEED HY /SPRINGER AV,38cff506-4f9b-4b88-adb4-2606502c7e23,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772755200000,POINT (-122.987003295 49.2650440323)
3325,,THEFT FROM AUTO,BURNABY,KINGSWAY /SUSSEX AV,95da8fa5-264a-4e63-ab99-8877b2bcb0e4,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772841600000,POINT (-122.9993183432 49.2283922605)
3326,,THEFT FROM AUTO,BURNABY,PENDER ST : 3800 - 3899 Block,57cb32bb-3b85-44a5-b2a1-d1873ebd29a3,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772928000000,POINT (-123.0198277398 49.280213988)
3327,,BREAK & ENTER-BUSINESS,BURNABY,ANTRIM AV : 7120 - 7399 Block,5453f2a5-b5c6-4612-9ff3-ce1f54e2c4b8,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772928000000,POINT (-122.9850024668 49.2177611549)
3328,,BREAK & ENTER-BUSINESS,BURNABY,EVERGREEN PL :  -  Block,52f4f4fa-8908-49ef-8b50-a96bd30815ad,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772841600000,POINT (-122.8934055902 49.2498620332)
3329,,THEFT FROM AUTO,BURNABY,KINGSWAY /SUSSEX AV,9b11fd63-bc17-4764-8d20-8a0f4a2ad1e0,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773014400000,POINT (-122.9993183432 49.2283922605)
3330,,BREAK & ENTER-RESIDENCE,BURNABY,BRYANT ST /DUFFERIN AV,d996b806-44f2-476f-840d-d078cf9f98cc,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772582400000,POINT (-122.9807817344 49.224944732)
3331,,BREAK & ENTER-BUSINESS,BURNABY,MACPHERSON AV : 7100 - 7499 Block,af0504d5-c9f1-42e3-84fc-574f1804cdac,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773014400000,POINT (-122.9828301013 49.2171923498)
3332,,BREAK & ENTER-OTHER,BURNABY,OAKGLEN DR : 5500 - 5699 Block,68364c98-5f74-4cca-b600-422e7e40d420,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773100800000,POINT (-122.9901707077 49.2333832069)
3333,,THEFT FROM AUTO,BURNABY,18TH AV : 7200 - 7299 Block,d4b5573e-77e8-4326-bfcc-5aebda0a4c1a,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773273600000,POINT (-122.9510767899 49.2170158109)
3334,,BREAK & ENTER-OTHER,BURNABY,KINGSWAY /MILLER AV,a6f7f9a5-4f41-465a-a224-23cc5858a762,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773273600000,POINT (-122.9950884609 49.2270023804)
3335,,BREAK & ENTER-BUSINESS,BURNABY,ROYAL OAK AV : 6800 - 6967 Block,3bd7dba6-f272-4d5f-957c-86e0060fa1cc,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773360000000,POINT (-122.9886687111 49.2209309607)
3336,,BREAK & ENTER-RESIDENCE,BURNABY,PARK CR : 7728 - 7769 Block,cd5b259c-34cb-4efc-9065-66672228b108,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773360000000,POINT (-122.9489031395 49.2098801082)
3337,,THEFT OF AUTO,BURNABY,BROADWAY : 7112 - 7199 Block,b8cc183e-c066-4dbe-bd03-7a4c2611d397,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773360000000,POINT (-122.9546903229 49.2611475544)
3338,,THEFT FROM AUTO,BURNABY,MACDONALD AV : 2000 - 4099 Block,8a11c734-88f7-4a8e-a639-465cbb40c4b9,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773360000000,POINT (-123.0152592458 49.2483109398)
3339,,BREAK & ENTER-OTHER,BURNABY,MATHISSI PL : 4200 - 4299 Block,109aba02-5bf2-4f3b-90bd-97c7ff502475,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773446400000,POINT (-123.0055693563 49.2464871305)
3340,,THEFT FROM AUTO,BURNABY,KINGSWAY /WILSON AV,fdde8879-cc2e-4a52-ad76-ca3fc883b982,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773446400000,POINT (-123.0078067228 49.2311790833)
3341,,THEFT FROM AUTO,BURNABY,MCKEE ST /ROYAL OAK AV,bcd68550-fba4-4686-84bd-a7e341355a4d,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773705600000,POINT (-122.9884738857 49.2112134704)
3342,,THEFT OF AUTO,BURNABY,GILMORE AV /VENABLES ST,7f032494-6b6c-4880-943d-ebcc4be629cd,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773705600000,POINT (-123.0142377038 49.2765581884)
3343,,BREAK & ENTER-BUSINESS,BURNABY,BERESFORD ST /ROYAL OAK AV,6558bba2-871d-4f99-a7a4-73893bec76ec,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773619200000,POINT (-122.9885594775 49.2199237483)
3344,,BREAK & ENTER-OTHER,BURNABY,SPRINGER AV N : 200 - 499 Block,f9ecdc9b-0848-4b4c-878c-da6564d7c1ae,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773964800000,POINT (-122.9875659339 49.2877740694)
3345,,BREAK & ENTER-BUSINESS,BURNABY,KINGSWAY : 5200 - 5459 Block,f27bf56a-0d78-4647-93bb-62e0f6465494,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773964800000,POINT (-122.986718588 49.2242648804)
3346,,THEFT FROM AUTO,BURNABY,MARLBOROUGH AV /SANDERS ST,365bab6d-d2e2-4821-8da4-208839daa7bb,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773964800000,POINT (-122.9915708262 49.2279238745)
3347,,BREAK & ENTER-RESIDENCE,BURNABY,KENSINGTON AV /UNION ST,b3d6f594-eae6-440e-824b-1d88e7ec2787,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774051200000,POINT (-122.9700552352 49.2778005309)
3348,,BREAK & ENTER-OTHER,BURNABY,DOUGLAS RD /SPRINGER AV,9fb0e720-a510-412f-914a-c9835aac76f2,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774051200000,POINT (-122.9883384375 49.26327735)
3349,,THEFT FROM AUTO,BURNABY,SKYLINE DR : 4450 - 4499 Block,179ab075-4539-4982-a343-2942440294bf,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774224000000,POINT (-123.0039138467 49.2655485636)
3350,,THEFT FROM AUTO,BURNABY,GAGLARDI WY /UNIVERSITY DR,9468c2ba-3800-479f-9756-300c567112f4,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774224000000,POINT (-122.9200489102 49.2801262728)
3351,,BREAK & ENTER-BUSINESS,BURNABY,BRIGHTON AV /GOVERNMENT RD,b2dc31a4-b9b1-4ef1-927c-f87202545cb4,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774224000000,POINT (-122.9189853385 49.2508112569)
3352,,THEFT FROM AUTO,BURNABY,HEDLEY AV /PRENTER ST,5e940437-e659-447c-b71e-d1991ffa456b,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774310400000,POINT (-122.9673265198 49.21507065)
3353,,THEFT FROM AUTO,BURNABY,PIPER AV /WINSTON ST,80bc34ee-b2d7-44be-bbb2-7b569d996808,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774310400000,POINT (-122.9353633032 49.2482473006)
3354,,THEFT FROM AUTO,BURNABY,18TH AV /6TH ST,0b57cb32-b1a1-465e-8db5-a9b8623749e6,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774224000000,POINT (-122.9353560837 49.22510886)
3355,,BREAK & ENTER-RESIDENCE,BURNABY,ELSOM AV /GRAFTON ST,2f550505-2be8-4344-a0d1-ca3e37903cfc,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774656000000,POINT (-123.0008212834 49.2321462421)
3356,,THEFT FROM AUTO,BURNABY,PATTERSON AV /WINNIFRED ST,5fe7416f-d2c0-4c3a-b8b8-291a64e6b90c,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774828800000,POINT (-123.0124121451 49.2113067085)
3357,,THEFT FROM AUTO,BURNABY,KINGSWAY /SUSSEX AV,c2020fe9-621e-4c8e-8c5a-11b5b58a3118,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772323200000,POINT (-122.9993183432 49.2283922605)
3358,,THEFT FROM AUTO,BURNABY,KINGSWAY : 4800 - 4849 Block,b3439667-0d14-4e90-a46e-66f5e8f6f3d2,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772323200000,POINT (-122.995735521 49.2272131168)
3359,,THEFT FROM AUTO,BURNABY,PETER ST : 3700 - 3799 Block,dc1175a1-bc3e-4731-ae79-734d72c0e02f,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772323200000,POINT (-123.0222773848 49.2192601333)
3360,,BREAK & ENTER-BUSINESS,BURNABY,CHAFFEY AV : 5550 - 5699 Block,24961ab5-bfb9-4bc5-a5a7-58de768ba015,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772496000000,POINT (-123.0074511545 49.2333778645)
3361,,BREAK & ENTER-BUSINESS,BURNABY,COLBORNE AV /KINGSWAY,f9209d15-7957-4cc9-982b-8138ac53e119,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772582400000,POINT (-122.9708100335 49.2196392396)
3362,,THEFT FROM AUTO,BURNABY,CARLETON AV /PENDER ST,39953836-da2e-4821-b9d8-070680ed0ab6,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772582400000,POINT (-123.0114322442 49.2801530099)
3363,,THEFT FROM AUTO,BURNABY,SILVER AV : 6300 - 6599 Block,4f8c6ae9-fdb6-46f2-83bb-478afa1cd0c2,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772668800000,POINT (-123.0065973802 49.2246702316)
3364,,THEFT FROM AUTO,BURNABY,DOMINION ST /SUMNER AV,f33e8525-fe4c-4d55-989a-b594ae197a75,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772668800000,POINT (-123.0082886172 49.2562942612)
3365,,BREAK & ENTER-OTHER,BURNABY,DOUGLAS RD /SPRINGER AV,8ac8b9f8-9e80-4fd3-98ec-96bf48f4bacb,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772755200000,POINT (-122.9883384375 49.26327735)
3366,,BREAK & ENTER-BUSINESS,BURNABY,HASTINGS ST : 7000 - 7039 Block,b752e0c5-9110-4111-bd38-b3246a451004,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772841600000,POINT (-122.9579898304 49.2803598015)
3367,,BREAK & ENTER-BUSINESS,BURNABY,HORNE ST /PENTLAND CT,323b0fbf-3b8f-475b-bc9c-0ee2ff94ae20,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772755200000,POINT (-122.9047858707 49.249850665)
3368,,THEFT FROM AUTO,BURNABY,ESMOND AV /WILLIAM ST,3bb7077e-b148-4cbb-aace-c31bc232ce7e,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773014400000,POINT (-123.0210445794 49.2739050357)
3369,,THEFT FROM AUTO,BURNABY,BOUNDARY RD /PENDER ST,041b976a-17d8-4c62-a50a-039faa59e48c,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773100800000,POINT (-123.0233822712 49.2802393043)
3370,,BREAK & ENTER-BUSINESS,BURNABY,6TH ST : 7550 - 7599 Block,b71fe2a0-927f-4568-af51-4af7d61ff6e1,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773187200000,POINT (-122.9325208997 49.2228533144)
3371,,BREAK & ENTER-BUSINESS,BURNABY,EDMONDS ST : 7500 - 7599 Block,dac930d3-287e-4d68-a541-57bf558440e2,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773187200000,POINT (-122.9440879275 49.2224333285)
3372,,BREAK & ENTER-BUSINESS,BURNABY,CAMERON ST /NOEL DR,6cc0430a-6fbf-4aca-9755-28662e71737f,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773187200000,POINT (-122.9045883431 49.2534764438)
3373,,BREAK & ENTER-RESIDENCE,BURNABY,DELTA AV /SOUTHLAWN DR,2dee2287-3544-435d-944e-37cc9ecf3cd4,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773273600000,POINT (-122.9921850285 49.2701016387)
3374,,BREAK & ENTER-OTHER,BURNABY,PIONEER AV : 5800 - 5899 Block,2bb20738-eb3d-408b-849d-d0b6603ca2fd,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773187200000,POINT (-123.001982211 49.23160262)
3375,,THEFT FROM AUTO,BURNABY,KINGSWAY /SUSSEX AV,aae04a33-d951-46e6-b8f6-a191b549ac87,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773446400000,POINT (-122.9993183432 49.2283922605)
3376,,BREAK & ENTER-OTHER,BURNABY,FRANCES ST : 4100 - 4199 Block,ff7f85c5-bdf5-40af-9cc5-0b5504a8c0f9,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773446400000,POINT (-123.012829114 49.2792612573)
3377,,THEFT FROM AUTO,BURNABY,LOUGHEED HY : 4400 - 4499 Block,a6788c6f-2c5a-49b3-9c92-87547283a71c,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773446400000,POINT (-123.0046151515 49.2664589238)
